"year","omega_t","omega_k_t","theta_tot","beta_const_fm_ols","beta_k_t_fm_ols","beta_omega_k_t_fm_ols","theta_tot_formula","im_ols_beta_const","im_ols_beta_k_t","im_ols_beta_omega_k_t","im_ols_metadata_status","dols_fragility_metadata_status","candidate_spec_id","reconstruction_estimator","robustness_estimator","stress_diagnostic_estimator","reconstruction_window_id","reconstruction_window_role","reconstruction_year_start","reconstruction_year_end","anchor_type","anchor_year","anchor_variable","anchor_value","anchor_source","anchor_status","sector_target","composition_basis","composition_tier","direct_sector_asset_split","capacity_register","a00_baseline_available","omega_k_formula","a03_composition_status","a03_composition_basis","a03_composition_tier","fragility_flag"
2001,0.654881386402621,11.1513284053527,0.836857612849756,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2002,0.638661211919941,10.8921770155612,0.838335715696654,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2003,0.626869045229268,10.7066641929459,0.839410305564673,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2004,0.613230053731544,10.4878485743652,0.840653191834677,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2005,0.597479837743853,10.2331194181099,0.842088468570789,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2006,0.587831471357126,10.083249852771,0.842967699422428,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2007,0.593479839175833,10.1964498403065,0.842452978168223,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2008,0.595584591788177,10.2474054809231,0.842261177467703,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2009,0.593114751011546,10.2132793404575,0.842486247715081,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2010,0.57177005128177,9.85419222776838,0.844431335387871,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2011,0.57077261993538,9.84720890913291,0.844522228745045,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2012,0.568162965987683,9.81447322163319,0.844760039807659,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2013,0.567108862532718,9.80799024635428,0.844856097548553,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2014,0.568582031539934,9.84741359897944,0.844721851440051,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2015,0.575109869197914,9.97413818129305,0.844126986357887,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2016,0.582943530383766,10.1229127368668,0.843413124931008,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2017,0.586156566953376,10.1920707744791,0.843120329159556,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2018,0.584943959084541,10.1858600865163,0.843230831000644,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2019,0.587441985101222,10.2431999924767,0.843003192304721,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2020,0.60484793205077,10.5581895640132,0.841417033058003,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2021,0.579714486970795,10.1299714564009,0.843707379364988,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2022,0.56475673366441,9.87962904994056,0.845070441012012,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2023,0.565941031361275,9.91377903993768,0.844962519004195,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
2024,0.56912875490843,9.98337646630862,0.844672029943476,1.82034175009358,0.896535271845096,-0.0911274319814765,"beta_k_t_fm_ols + beta_omega_k_t_fm_ols * omega_t",1.77457167352779,0.935259406056054,-0.148310203837542,"const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","const=estimated=ok; k_t=estimated=ok; omega_k_t=estimated=ok","SPEC_B1_WAGE_BASELINE","FM_OLS","IM_OLS","DOLS","fordist_core","benchmark",1945,1973,"point_year_external_pinch",1973,"mu_t",1,"externally_locked_by_D03_S40_contract","externally_locked","NFCorp","ME_NRC_component_proxy","Tier B",FALSE,"gross_real_GPIM_stock",TRUE,"omega_t * k_t","proxy_available","ME_NRC_component_proxy","Tier B",TRUE
