"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","spec_idx"
5,4,3,"s1",-260.355559744822,12,60,130.177779872411,-236.355559744822,-211.223424998157,-226.525000230528,-229.717261872482,-231.5226213058,-228.103017759749,2.75457230772349,0.372327986206476,-2.3465236847472,0.268527384377623,0.882434083791967,0.0283495032179613,0.36925553769683,0.279433496555304,0.444444444444444,FALSE,FALSE,"",195
1,5,3,"s1",-252.426018464735,9,60,126.213009232368,-234.426018464735,-215.576917404737,-227.053098829014,-230.826018464735,-228.327136052782,-228.235218527975,1.15257189767034,0.779360478533909,-1.46869290739138,0.657758485573427,0.905550046773877,0.0553735135410887,0.372949733526892,0.150640401984551,0.833333333333333,FALSE,FALSE,"",196
2,5,3,"s1",-253.067723809201,10,60,126.533861904601,-233.067723809201,-212.12427818698,-224.875590880622,-228.577927890834,-227.512825278017,-226.278617533193,1.40133393987369,0.714243543179367,-1.63135657862228,0.586622173489924,0.900036321938949,0.0457867855393103,0.326692404752889,0.181957606857052,0.714285714285714,FALSE,FALSE,"",197
3,5,3,"s1",-253.08679696728,11,60,126.54339848364,-231.08679696728,-208.049006782836,-222.075450745843,-225.58679696728,-226.137751068365,-224.710727664834,1.25500834531179,0.752996711694873,-1.5392821253521,0.627340749305474,0.89948156208901,0.0449374037813247,0.320121930160301,0.187806241982104,0.625,FALSE,FALSE,"",198
4,5,3,"s1",-256.928540071594,12,60,128.464270035797,-232.928540071594,-207.796405324929,-223.097980557299,-226.290242199253,-228.422232426002,-224.966796451191,1.94597049923004,0.567262470286288,-1.94810414298028,0.441716420137719,0.892724747827446,0.0340013169046649,0.326586539082619,0.239302401624187,0.555555555555556,FALSE,FALSE,"",199
5,5,3,"s1",-261.318122913411,13,60,130.659061456705,-235.318122913411,-208.091643604523,-224.668350106258,-227.40507943515,-230.991919523022,-226.723669840338,2.42641073271502,0.446008110910264,-2.20256615076961,0.329142743799509,0.882173432416672,0.029928655700143,0.412833019413997,0.2653460395124,0.5,FALSE,FALSE,"",200
1,1,4,"s1",-267.669299823909,6,64,133.834649911955,-255.669299823909,-242.716001323751,-250.566341240153,-254.195615613383,-232.843907892168,-233.700979247433,8.63170262934025,0.00124924507186977,NA,NA,-0.732670495408037,0.749933075048276,10.6641978022691,0.217924708579796,0.5,TRUE,FALSE,"",201
2,1,4,"s1",-269.988305464274,7,63,134.994152732137,-255.988305464274,-240.986362379533,-250.087967921753,-253.95194182791,-233.644714991454,-233.808370481368,11.4132417261247,0.000289359313273341,NA,NA,-0.413715302769479,0.559242952209384,8.58076463925618,0.280554937853498,0.333333333333333,TRUE,FALSE,"",202
3,1,4,"s1",-267.304122274384,8,62,133.652061137192,-251.304122274384,-234.287047194023,-244.62278927206,-248.587141142308,-229.847881752391,-230.411641812677,8.23424636420742,0.00205866542733097,NA,NA,-0.955458391768037,1.03814441845186,12.075584316005,0.207633351574744,0.25,TRUE,FALSE,"",203
4,1,4,"s1",-262.997460778842,9,61,131.498730389421,-244.997460778842,-225.999596001282,-237.552019530135,-241.468049014136,-224.498638336037,-224.526068816901,8.18017380663429,0.00223323638503226,NA,NA,-0.701381236004181,0.884910622929734,10.4316529814283,0.239121396422974,0.2,TRUE,FALSE,"",204
5,1,4,"s1",-266.372450315932,10,60,133.186225157966,-246.372450315932,-225.429004693711,-238.180317387353,-241.882654397565,-226.599385681254,-227.607870232546,11.5458811886117,0.000253865145055214,NA,NA,-0.370897634590828,0.533631639952839,8.25747926484921,0.33671586183849,0.166666666666667,TRUE,FALSE,"",205
1,2,4,"s1",-269.262660037743,7,63,134.631330018872,-255.262660037743,-240.260716953002,-249.362322495222,-253.226296401379,-233.387786316859,-234.238778451673,8.76851318881915,0.000997085640222436,NA,NA,-0.616915177969041,0.580350243115732,9.87839988134636,0.266900164077995,0.666666666666667,TRUE,FALSE,"",206
2,2,4,"s1",-269.988381732788,8,63,134.994190866394,-253.988381732788,-236.843303921656,-247.24513882705,-251.321715066122,-231.887680973271,-233.295070146748,7.95649986458743,0.00295535821592834,NA,NA,-0.413359521505818,0.566345682968893,8.57872126041294,0.280338656214388,0.5,TRUE,FALSE,"",207
3,2,4,"s1",-267.312457362602,9,62,133.656228681301,-249.312457362602,-230.168247897196,-241.795957734988,-245.850918901063,-227.6721638872,-229.406458270562,5.04682782359907,0.0582526732506593,NA,NA,-0.960108794766912,1.06660005479836,12.1100452168507,0.204615846402818,0.4,TRUE,FALSE,"",208
4,2,4,"s1",-263.064641825372,10,61,131.532320912686,-243.064641825372,-221.955903183639,-234.791929326808,-238.664641825372,-221.893036594126,-222.047698157758,5.08682697265635,0.0560154384831931,NA,NA,-0.676873049031965,0.910802597661359,10.2843104132133,0.233598607510554,0.333333333333333,TRUE,FALSE,"",209
5,2,4,"s1",-266.976572796557,11,60,133.488286398278,-244.976572796557,-221.938782612114,-235.96522657512,-239.476572796557,-224.609726657351,-224.256373789231,7.35460262088457,0.00513111548287523,NA,NA,-0.304612311443227,0.549787829467414,7.84874063378627,0.323059055151449,0.285714285714286,TRUE,FALSE,"",210
1,3,4,"s1",-265.965803735949,8,62,132.982901867975,-249.965803735949,-232.948728655588,-243.284470733626,-247.248822603874,-228.788761410254,-228.766111089167,3.71344050392578,0.202496176158189,NA,NA,-0.81140870484641,0.881965222724336,11.2076468839151,0.200736370402551,0.75,FALSE,FALSE,"",211
2,3,4,"s1",-266.321644927028,9,62,133.160822463514,-248.321644927028,-229.177435461622,-240.805145299414,-244.86010646549,-227.075350971434,-227.28468265362,3.34737325342489,0.274891718216441,NA,NA,-0.611347443386887,0.838662928564718,9.92099835093873,0.212743704414008,0.6,FALSE,FALSE,"",212
3,3,4,"s1",-267.532739542805,10,62,133.766369771403,-247.532739542805,-226.261395692354,-239.181073289901,-243.219014052609,-226.383030970515,-227.604623966932,3.5973352190028,0.223013555643408,NA,NA,-0.978078021611962,1.15341413911003,12.253365846884,0.192143951257556,0.5,FALSE,FALSE,"",213
4,3,4,"s1",-263.138133586364,11,61,131.569066793182,-241.138133586364,-217.918521080457,-232.038149837944,-235.750378484323,-220.094695743997,-219.176102821141,3.48977822392216,0.244592926653305,NA,NA,-0.672007349103859,0.950377114787759,10.2680454058752,0.225564034455194,0.428571428571429,FALSE,FALSE,"",214
5,3,4,"s1",-267.308519309831,12,60,133.654259654915,-243.308519309831,-218.176384563165,-233.477959795536,-236.67022143749,-222.656133961845,-220.089121480498,5.05825431053455,0.057577036624508,NA,NA,-0.249650127026534,0.569537121322555,7.51440437871872,0.312175120717493,0.375,TRUE,FALSE,"",215
1,4,4,"s1",-260.95115389949,9,61,130.475576949745,-242.95115389949,-223.95328912193,-235.505712650783,-239.421742134784,-222.113121858757,-221.293576871165,2.8375314212965,0.408257160082015,NA,NA,-0.771052738869605,0.89480228788268,10.9659753037191,0.199528660040079,0.8,FALSE,FALSE,"",216
2,4,4,"s1",-261.300693429435,10,61,130.650346714718,-241.300693429435,-220.191954787702,-233.027980930871,-236.900693429435,-221.098930954465,-219.772476995959,2.86853117407523,0.399207398287909,NA,NA,-0.580182035812322,0.816793998915369,9.71641334685962,0.220458393122179,0.666666666666667,FALSE,FALSE,"",217
3,4,4,"s1",-262.852646400122,11,61,131.426323200061,-240.852646400122,-217.633033894215,-231.752662651702,-235.464891298081,-220.796857561769,-220.040789064279,3.1061120871026,0.334199602767682,NA,NA,-1.01108734571192,1.21013323644217,12.4731046844053,0.191682247172175,0.571428571428571,FALSE,FALSE,"",218
4,4,4,"s1",-264.124029540041,12,61,132.062014770021,-240.124029540041,-214.793543169962,-230.196774541765,-233.624029540041,-219.720274884017,-217.071139539129,2.54014445388783,0.503201845890762,NA,NA,-0.614769728728674,1.00862454187748,9.95797433877463,0.208528304347608,0.5,FALSE,FALSE,"",219
5,4,4,"s1",-267.436059315327,13,60,133.718029657664,-241.436059315327,-214.20958000644,-230.786286508174,-233.523015837066,-221.191177117956,-217.502775550687,3.98564935359039,0.159453528398773,NA,NA,-0.22592400919086,0.588033937600058,7.37639892230445,0.30476964746689,0.444444444444444,FALSE,FALSE,"",220
1,5,4,"s1",-264.487603174435,10,60,132.243801587218,-244.487603174435,-223.544157552214,-236.295470245856,-239.997807256068,-224.188957813792,-223.791962152799,4.6319969311101,0.0870896257588846,NA,NA,-0.768372779738918,0.670587824995754,10.8315300808075,0.25723371363156,0.833333333333333,TRUE,FALSE,"",221
2,5,4,"s1",-264.892737466909,11,60,132.446368733454,-242.892737466909,-219.854947282465,-233.881391245472,-237.392737466909,-223.288190995559,-222.223360105451,4.67313240083074,0.0834866104749726,NA,NA,-0.62451440488368,0.631707580641039,9.89469996263598,0.278544946730802,0.714285714285714,TRUE,FALSE,"",222
3,5,4,"s1",-264.906172560499,12,60,132.453086280249,-240.906172560499,-215.774037813834,-231.075613046204,-234.267874688158,-222.01453649353,-220.382089323542,4.48175121281282,0.100028405452332,NA,NA,-0.651423861343752,0.706501505864326,10.0688309612043,0.27431469725319,0.625,FALSE,FALSE,"",223
4,5,4,"s1",-265.940306921184,13,60,132.970153460592,-239.940306921184,-212.713827612297,-229.290534114031,-232.027263442923,-220.794477045601,-217.591960779035,4.01512475481321,0.155345082546523,NA,NA,-0.420944923901733,0.645948484296965,8.6052414454919,0.291907530968614,0.555555555555556,FALSE,FALSE,"",224
5,5,4,"s1",-267.516854429486,14,60,133.758427214743,-239.516854429486,-210.196030558377,-228.047868329475,-230.183521096153,-219.964281071628,-216.566061423616,3.42434251384625,0.258114178792017,NA,NA,-0.209806522096181,0.603166310093006,7.28508832251027,0.299987064573487,0.5,FALSE,FALSE,"",225
1,1,5,"s1",-267.669299823909,6,64,133.834649911955,-255.669299823909,-242.716001323751,-250.566341240153,-254.195615613383,-232.843907892168,-233.700979247433,12.7128186386133,0.00101986818347074,-3.06689402140151,0.191750544775598,-0.732670495408037,0.749933075048276,10.6641978022691,0.217924708579796,0.5,TRUE,FALSE,"",226
2,1,5,"s1",-269.988305464274,7,63,134.994152732137,-255.988305464274,-240.986362379533,-250.087967921753,-253.95194182791,-233.644714991454,-233.808370481368,16.7296853047302,0.000175247542840955,-3.63521174129957,0.0599836172227861,-0.413715302769479,0.559242952209384,8.58076463925618,0.280554937853498,0.333333333333333,TRUE,FALSE,"",227
3,1,5,"s1",-267.304122274384,8,62,133.652061137192,-251.304122274384,-234.287047194023,-244.62278927206,-248.587141142308,-229.847881752391,-230.411641812677,12.2395401800549,0.00160857344948377,-2.27500542322429,0.550898014505753,-0.955458391768037,1.03814441845186,12.075584316005,0.207633351574744,0.25,TRUE,FALSE,"",228
4,1,5,"s1",-262.997460778842,9,61,131.498730389421,-244.997460778842,-225.999596001282,-237.552019530135,-241.468049014136,-224.498638336037,-224.526068816901,12.1241224681182,0.00175214012483023,-2.3349190593,0.520831348142042,-0.701381236004181,0.884910622929734,10.4316529814283,0.239121396422974,0.2,TRUE,FALSE,"",229
5,1,5,"s1",-266.372450315932,10,60,133.186225157966,-246.372450315932,-225.429004693711,-238.180317387353,-241.882654397565,-226.599385681254,-227.607870232546,17.1049281169914,9.78942237558938e-05,-3.19764512317822,0.149723075105882,-0.370897634590828,0.533631639952839,8.25747926484921,0.33671586183849,0.166666666666667,TRUE,FALSE,"",230
1,2,5,"s1",-269.262660037743,7,63,134.631330018872,-255.262660037743,-240.260716953002,-249.362322495222,-253.226296401379,-233.387786316859,-234.238778451673,12.8253521076806,0.000980094755731937,-3.32543017245064,0.117596294006908,-0.616915177969041,0.580350243115732,9.87839988134636,0.266900164077995,0.666666666666667,TRUE,FALSE,"",231
2,2,5,"s1",-269.988381732788,8,63,134.994190866394,-253.988381732788,-236.843303921656,-247.24513882705,-251.321715066122,-231.887680973271,-233.295070146748,11.6856604028666,0.00242558955028629,-3.40785257894495,0.0990814962643645,-0.413359521505818,0.566345682968893,8.57872126041294,0.280338656214388,0.5,TRUE,FALSE,"",232
3,2,5,"s1",-267.312457362602,9,62,133.656228681301,-249.312457362602,-230.168247897196,-241.795957734988,-245.850918901063,-227.6721638872,-229.406458270562,7.54545679342832,0.0445971077750486,-2.07078664650727,0.650106364705771,-0.960108794766912,1.06660005479836,12.1100452168507,0.204615846402818,0.4,TRUE,FALSE,"",233
4,2,5,"s1",-263.064641825372,10,61,131.532320912686,-243.064641825372,-221.955903183639,-234.791929326808,-238.664641825372,-221.893036594126,-222.047698157758,7.60674972270539,0.043026148948326,-2.20487651138243,0.585779184088346,-0.676873049031965,0.910802597661359,10.2843104132133,0.233598607510554,0.333333333333333,TRUE,FALSE,"",234
5,2,5,"s1",-266.976572796557,11,60,133.488286398278,-244.976572796557,-221.938782612114,-235.96522657512,-239.476572796557,-224.609726657351,-224.256373789231,10.9241529659844,0.00400076068095341,-3.00245233394736,0.213787382762199,-0.304612311443227,0.549787829467414,7.84874063378627,0.323059055151449,0.285714285714286,TRUE,FALSE,"",235
1,3,5,"s1",-265.965803735949,8,62,132.982901867975,-249.965803735949,-232.948728655588,-243.284470733626,-247.248822603874,-228.788761410254,-228.766111089167,5.50999078084816,0.161100881732352,-2.03313707882124,0.667009262527579,-0.81140870484641,0.881965222724336,11.2076468839151,0.200736370402551,0.75,FALSE,FALSE,"",236
2,3,5,"s1",-266.321644927028,9,62,133.160822463514,-248.321644927028,-229.177435461622,-240.805145299414,-244.86010646549,-227.075350971434,-227.28468265362,4.9900833802998,0.217496675635229,-2.09138155312422,0.640757898397543,-0.611347443386887,0.838662928564718,9.92099835093873,0.212743704414008,0.6,FALSE,FALSE,"",237
3,3,5,"s1",-267.532739542805,10,62,133.766369771403,-247.532739542805,-226.261395692354,-239.181073289901,-243.219014052609,-226.383030970515,-227.604623966932,5.36573073246139,0.175419570426211,-1.8526451588657,0.74422981726134,-0.978078021611962,1.15341413911003,12.253365846884,0.192143951257556,0.5,FALSE,FALSE,"",238
4,3,5,"s1",-263.138133586364,11,61,131.569066793182,-241.138133586364,-217.918521080457,-232.038149837944,-235.750378484323,-220.094695743997,-219.176102821141,5.22645223438677,0.190157393110072,-2.01699586198083,0.674108901673334,-0.672007349103859,0.950377114787759,10.2680454058752,0.225564034455194,0.428571428571429,FALSE,FALSE,"",239
5,3,5,"s1",-267.308519309831,12,60,133.654259654915,-243.308519309831,-218.176384563165,-233.477959795536,-236.67022143749,-222.656133961845,-220.089121480498,7.57251487281821,0.0439246028089036,-2.82650301983741,0.28529281837241,-0.249650127026534,0.569537121322555,7.51440437871872,0.312175120717493,0.375,TRUE,FALSE,"",240
1,4,5,"s1",-260.95115389949,9,61,130.475576949745,-242.95115389949,-223.95328912193,-235.505712650783,-239.421742134784,-222.113121858757,-221.293576871165,4.21575974715619,0.330481920160802,-1.95276687337917,0.702484450134546,-0.771052738869605,0.89480228788268,10.9659753037191,0.199528660040079,0.8,FALSE,FALSE,"",241
2,4,5,"s1",-261.300693429435,10,61,130.650346714718,-241.300693429435,-220.191954787702,-233.027980930871,-236.900693429435,-221.098930954465,-219.772476995959,4.26675400475233,0.322159726013253,-2.00592670043758,0.678979157962833,-0.580182035812322,0.816793998915369,9.71641334685962,0.220458393122179,0.666666666666667,FALSE,FALSE,"",242
3,4,5,"s1",-262.852646400122,11,61,131.426323200061,-240.852646400122,-217.633033894215,-231.752662651702,-235.464891298081,-220.796857561769,-220.040789064279,4.61598408446561,0.268424335192363,-1.70402316776271,0.798138435653842,-1.01108734571192,1.21013323644217,12.4731046844053,0.191682247172175,0.571428571428571,FALSE,FALSE,"",243
4,4,5,"s1",-264.124029540041,12,61,132.062014770021,-240.124029540041,-214.793543169962,-230.196774541765,-233.624029540041,-219.720274884017,-217.071139539129,3.78525466028495,0.409966479677712,-1.83453489265852,0.750843886231935,-0.614769728728674,1.00862454187748,9.95797433877463,0.208528304347608,0.5,FALSE,FALSE,"",244
5,4,5,"s1",-267.436059315327,13,60,133.718029657664,-241.436059315327,-214.20958000644,-230.786286508174,-233.523015837066,-221.191177117956,-217.502775550687,5.96295573334098,0.123026394970158,-2.67509819401799,0.353427860458591,-0.22592400919086,0.588033937600058,7.37639892230445,0.30476964746689,0.444444444444444,FALSE,FALSE,"",245
1,5,5,"s1",-264.487603174435,10,60,132.243801587218,-244.487603174435,-223.544157552214,-236.295470245856,-239.997807256068,-224.188957813792,-223.791962152799,6.7796192809186,0.0735406371517794,-2.59885128055489,0.38882289744247,-0.768372779738918,0.670587824995754,10.8315300808075,0.25723371363156,0.833333333333333,TRUE,FALSE,"",246
2,5,5,"s1",-264.892737466909,11,60,132.446368733454,-242.892737466909,-219.854947282465,-233.881391245472,-237.392737466909,-223.288190995559,-222.223360105451,6.84861108228002,0.0702574530608343,-2.62059440664509,0.378509932552048,-0.62451440488368,0.631707580641039,9.89469996263598,0.278544946730802,0.714285714285714,TRUE,FALSE,"",247
3,5,5,"s1",-264.906172560499,12,60,132.453086280249,-240.906172560499,-215.774037813834,-231.075613046204,-234.267874688158,-222.01453649353,-220.382089323542,6.55984596281711,0.0841486670566729,-2.38803044678903,0.49378195609021,-0.651423861343752,0.706501505864326,10.0688309612043,0.27431469725319,0.625,TRUE,FALSE,"",248
4,5,5,"s1",-265.940306921184,13,60,132.970153460592,-239.940306921184,-212.713827612297,-229.290534114031,-232.027263442923,-220.794477045601,-217.591960779035,5.9157843608036,0.126946443674116,-2.50083121274435,0.437489109368194,-0.420944923901733,0.645948484296965,8.6052414454919,0.291907530968614,0.555555555555556,FALSE,FALSE,"",249
5,5,5,"s1",-267.516854429486,14,60,133.758427214743,-239.516854429486,-210.196030558377,-228.047868329475,-230.183521096153,-219.964281071628,-216.566061423616,5.12657594442886,0.201426442408674,-2.57113810640612,0.403114901769277,-0.209806522096181,0.603166310093006,7.28508832251027,0.299987064573487,0.5,FALSE,FALSE,"",250
1,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",251
2,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",252
3,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,FALSE,TRUE,"The length of 'order' is not correct",253
4,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,FALSE,TRUE,"The length of 'order' is not correct",254
5,1,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,FALSE,TRUE,"The length of 'order' is not correct",255
1,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",256
2,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",257
3,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,FALSE,TRUE,"The length of 'order' is not correct",258
4,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,FALSE,TRUE,"The length of 'order' is not correct",259
5,2,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,FALSE,TRUE,"The length of 'order' is not correct",260
1,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,FALSE,TRUE,"The length of 'order' is not correct",261
2,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,FALSE,TRUE,"The length of 'order' is not correct",262
3,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",263
4,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,FALSE,TRUE,"The length of 'order' is not correct",264
5,3,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,FALSE,TRUE,"The length of 'order' is not correct",265
1,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,FALSE,TRUE,"The length of 'order' is not correct",266
2,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,FALSE,TRUE,"The length of 'order' is not correct",267
3,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,FALSE,TRUE,"The length of 'order' is not correct",268
4,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",269
5,4,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",270
1,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",271
2,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",272
3,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",273
4,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",274
5,5,1,"s2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",275
1,1,2,"s2",-258.43531583369,6,64,129.217657916845,-246.43531583369,-233.482017333532,-241.332357249933,-244.961631623164,-237.24663872923,-236.46490134364,3.95282241640191,0.0614025087212182,NA,NA,0.847420407481644,0.0398067600141388,0.50333230158055,0.24941058474694,0.5,TRUE,FALSE,"",276
2,1,2,"s2",-258.710330020845,7,63,129.355165010422,-244.710330020845,-229.708386936104,-238.809992478323,-242.673966384481,-236.978879242471,-235.921985254561,5.58143402506781,0.00977298094415066,NA,NA,0.864989632023882,0.0295407157678765,0.360970697629052,0.328792402884387,0.333333333333333,TRUE,FALSE,"",277
3,1,2,"s2",-256.095484232085,8,62,128.047742116043,-240.095484232085,-223.078409151725,-233.414151229762,-237.37850310001,-233.143230949195,-232.319068686225,2.49259938466401,0.275162636148557,NA,NA,0.845484047469704,0.0449405217053232,0.508586240384049,0.24418195765446,0.25,FALSE,FALSE,"",278
4,1,2,"s2",-251.137450162221,9,61,125.568725081111,-233.137450162221,-214.139585384661,-225.692008913514,-229.608038397515,-226.819768097682,-225.267445626004,2.22005378514742,0.352378467182774,NA,NA,0.851981641074605,0.0441700632026047,0.45758691481906,0.265774136570347,0.2,FALSE,FALSE,"",279
5,1,2,"s2",-248.687833067731,10,60,124.343916533865,-228.687833067731,-207.74438744551,-220.495700139152,-224.198037149364,-223.275521864246,-220.604806646884,2.80190353338699,0.205128499778495,NA,NA,0.870748790099459,0.0308858211989312,0.293502966006113,0.365767870964633,0.166666666666667,FALSE,FALSE,"",280
1,2,2,"s2",-256.141760213726,7,63,128.070880106863,-242.141760213726,-227.139817128985,-236.241422671205,-240.105396577362,-231.991354479646,-230.889488720305,2.96203557963336,0.174522571961262,NA,NA,0.859300684549502,0.038805960468407,0.4207870046977,0.255964031003156,0.666666666666667,FALSE,FALSE,"",281
2,2,2,"s2",-260.245822086532,8,63,130.122911043266,-244.245822086532,-227.1007442754,-237.502579180794,-241.579155419866,-235.078198796066,-233.665739993771,3.89079576557571,0.0656875882813365,NA,NA,0.866947422592387,0.0332490001023809,0.381699672217685,0.290959507712876,0.5,TRUE,FALSE,"",282
3,2,2,"s2",-258.504126887257,9,62,129.252063443629,-240.504126887257,-221.359917421852,-232.987627259643,-237.042588425719,-232.390584639721,-231.530760395864,1.92353915916236,0.452623637300586,NA,NA,0.838198792365052,0.0611464639086224,0.641899918827965,0.184463426951177,0.4,FALSE,FALSE,"",283
4,2,2,"s2",-254.21526139213,10,61,127.107630696065,-234.21526139213,-213.106522750397,-225.942548893567,-229.81526139213,-226.866599407282,-225.147750546611,2.10815154686447,0.387580470268541,NA,NA,0.853876870522485,0.0509686950068008,0.512354634294661,0.224770425430048,0.333333333333333,FALSE,FALSE,"",284
5,2,2,"s2",-254.516440326616,11,60,127.258220163308,-232.516440326616,-209.478650142173,-223.505094105179,-227.016440326616,-226.079972266851,-222.584206158297,2.91688135688999,0.182933519540267,NA,NA,0.882175733544036,0.0307661928391398,0.262000218440865,0.341828368706581,0.285714285714286,FALSE,FALSE,"",285
1,3,2,"s2",-258.5495070552,8,62,129.2747535276,-242.5495070552,-225.532431974839,-235.868174052876,-239.832525923124,-233.173256557184,-232.040072379351,2.75076002736657,0.215333942300233,NA,NA,0.827945909161385,0.0895582962982974,0.896245873054002,0.123830837546395,0.75,FALSE,FALSE,"",286
2,3,2,"s2",-260.27694422519,9,62,130.138472112595,-242.27694422519,-223.132734759784,-234.760444597576,-238.815405763652,-233.298201355646,-232.159896022633,3.13979389979267,0.146302417285227,NA,NA,0.844597556701565,0.0643926392491959,0.708491700154286,0.161876998709021,0.6,FALSE,FALSE,"",287
3,3,2,"s2",-260.554270912601,10,62,130.2771354563,-240.554270912601,-219.28292706215,-232.202604659696,-236.240545422405,-232.281090014446,-230.781450524582,2.28592244502179,0.331520592401089,NA,NA,0.835408826269514,0.0767820396621612,0.776213100957987,0.147965940815094,0.5,FALSE,FALSE,"",288
4,3,2,"s2",-256.402496849183,11,61,128.201248424591,-234.402496849183,-211.182884343276,-225.302513100762,-229.014741747142,-226.835312079133,-224.323814811447,2.47243179608202,0.280544154103949,NA,NA,0.847622086992157,0.0658607599662604,0.656352594472351,0.178678531016363,0.428571428571429,FALSE,FALSE,"",289
5,3,2,"s2",-258.632748753218,12,60,129.316374376609,-234.632748753218,-209.500614006553,-224.802189238923,-227.994450880877,-227.749219358047,-224.040301030127,3.64732149440381,0.0857999529213205,NA,NA,0.885073806968215,0.0323260617472532,0.295925269124777,0.315235514524064,0.375,TRUE,FALSE,"",290
1,4,2,"s2",-255.561912406055,9,61,127.780956203027,-237.561912406055,-218.564047628495,-230.116471157347,-234.032500641349,-228.788347050621,-227.690769546878,3.2532832827092,0.129786651839171,NA,NA,0.824223703175069,0.0999258807240839,1.03497094503191,0.116129110245402,0.8,FALSE,FALSE,"",291
2,4,2,"s2",-255.842060831789,10,61,127.921030415895,-235.842060831789,-214.733322190056,-227.569348333226,-231.442060831789,-227.247810252299,-225.162411854038,3.20073447199361,0.137494104792233,NA,NA,0.837162098975594,0.0829772346600821,0.858703262616078,0.138202410432311,0.666666666666667,FALSE,FALSE,"",292
