"rolling_window_start","rolling_window_end","estimator","diagnostic_type","spec_id","coefficient","estimate","n_effective","status","notes"
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.108167507973121,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",1.31338108042837,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1951,1980,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-2.06481524091214,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",1.94807839015994,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.891006866764656,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0958793061363394,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.96230255131987,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.890116711773491,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0959013487914069,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.00386643747235382,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.96126243552021,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.888313006532314,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0929477403531109,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-2.33810504837311,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1952,1981,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",3.67854437499773,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.08483317273021,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.878984263667917,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0910620439854029,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.94271117599077,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.892817902206396,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0985455421208568,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.103540726110452,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.9193898601909,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.892143169558722,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0951618558836458,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-4.57942047703546,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1953,1982,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",7.35422955127433,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.16891986198971,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.867607328901613,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0819601338635039,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.82264860387895,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.902691715584476,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.102513132430219,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.232718519129762,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.82703893760601,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.90849616342831,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.112120430796324,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",11.1645365409786,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1954,1983,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-17.2764569898718,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.17411184815683,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.859815511471425,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0703961851459098,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.86436169389168,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.893926268885744,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0931129367115267,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.203746945677182,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.86949102704602,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.893151939340726,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0923709452513322,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",1.21334889903665,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1955,1984,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-1.61070041405037,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.20202120788235,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.855403306228254,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0663482669315272,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.85118353740864,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.894383538492324,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0927814169501513,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.203615088080902,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.86283119751987,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.893790321518305,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0928530702810217,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",7.56086056184722,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1956,1985,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-11.6462737972033,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.2992256589896,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.850954530228591,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0691875791326311,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.85325762456801,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.892520857128355,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0902562913431613,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.182546877450413,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.79472144063629,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.895807985671212,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0895244128533186,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",8.14015337612364,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1957,1986,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-12.5228679378633,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.39306910558662,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.840506763543999,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0618750684598126,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",1.95446346910105,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.881547518335768,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0829581375295891,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.125962159140524,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",1.83759812463131,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.884813191486742,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0765021737309439,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",9.39736029171036,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1958,1987,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-14.550724272267,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.43837799581343,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.829364251307197,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.048363286532549,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.29208910893131,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.84308349361681,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0554788636380921,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0317265065790764,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.24885139262324,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.842861807197281,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0508502665203991,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",2.98734633583808,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1959,1988,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-4.63850987696787,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.57199691189453,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.820830015612955,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0478217352101638,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.46660034923696,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.829177890176651,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0505391012417764,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.00119698476638064,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.34986550975145,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.826793446226484,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0353240058801703,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",6.62002314525307,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1960,1989,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-10.3617733210267,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.71432802409981,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.806800369316989,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0394590304631492,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",2.70259153876215,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.805521370691229,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0362674783661681,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0246718870828886,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",2.60696156148788,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.805884037461283,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0275264907841688,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",3.59664421119669,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1961,1990,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-5.64755679375958,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",2.94065910223799,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.784803769885912,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0267883462847749,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","const",3.05292209508725,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","k_t",0.774770617820279,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.0219951494082395,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0376239258799913,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","const",3.02895019049447,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","k_t",0.774560490909025,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.0193425663709377,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",0.754290875367587,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1962,1991,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-1.23360273984144,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","const",3.08115428511155,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
1963,1992,"FM_OLS","FM_OLS_cointegrating_diagnostic","SPEC_B1_WAGE_BASELINE","k_t",0.77830191517296,30,"estimated","Rolling FM-OLS diagnostic; not a formal regime identifier."
