"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",-0.031314800180074,0.219174454417087,-0.142876140667754,0.887376108173872,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.937264893582636,0.0184778751277357,50.7236295896263,7.11809302782965e-30,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",0.00376408978770344,0.0466057934926359,0.0807644180180774,0.936184117182981,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.487978715197113,0.111378047278106,4.38128273140444,0.000140893599653475,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"bridge_1940_1978__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","bridge_1940_1978","bridge",1940,1978,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",0.027425402514919,0.00490305364932493,5.59353506537604,4.88318165398409e-06,39,34,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B0_CAPITAL_ONLY__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.77229871871532,0.154040425151377,11.5054130561744,6.46091648395491e-12,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.841927314610757,0.0100577003975521,83.7097230312876,3.70620405144654e-34,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.64778508280643,0.177284742048962,9.29456795752532,6.65929971986042e-10,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.849960662712182,0.0115712246712923,73.4546849497181,1.24412922427862e-32,29,29,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B0_CAPITAL_ONLY__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","const",1.5762881374487,0.116203683869833,13.5648723427254,3.64885078285676e-12,29,24,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B0_CAPITAL_ONLY__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.835066887319186,0.00780455973556458,106.997308703254,2.17496683259314e-31,29,24,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B1_WAGE_BASELINE__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",1.82034175010722,0.0983827489597495,18.5026518302712,1.73099799804476e-16,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.896535271842822,0.01134617496403,79.0165209583891,1.6658752345672e-32,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.0911274319787481,0.0140706598981197,-6.4764149399223,7.28696124978104e-07,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",1.77457167352778,0.118058106032174,15.0313412028154,2.45428902503068e-14,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.935259406056057,0.0156637550889003,59.7085054476369,2.33577251651073e-29,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.148310203837546,0.0189764041188144,-7.81550618910473,2.7319729942266e-08,29,29,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_B1_WAGE_BASELINE__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B1_WAGE_BASELINE","const",1.49862067352257,0.0983742152300031,15.2338767838578,7.98062302566829e-13,29,24,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B1_WAGE_BASELINE__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.791923705809158,0.0282468484103294,28.0358252469526,3.99919498044415e-18,29,24,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_B1_WAGE_BASELINE__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0677132409019422,0.047983440883502,1.41117934969153,0.172835896396441,29,24,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.78621565744325,0.0863509806899333,20.6855283306758,3.0503618903649e-17,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.90661446805151,0.0102101715793398,88.7952235676468,8.84278325700205e-33,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.103576335587646,0.0129446812405625,-8.0014589515798,2.34195143463541e-08,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-0.0956052740387037,0.0394794413451585,-2.42164708469027,0.0230368104712669,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.27058016652736,0.124965486347217,10.1674486585603,2.2909011546967e-10,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.960881586143486,0.0122649264726121,78.3438521453152,2.00219145147603e-31,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.137095439518758,0.0171553753176635,-7.99139843810948,2.39627694898861e-08,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0938369490643509,0.0486925311883825,1.92713228854982,0.0654008298421078,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",25.9063389271145,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",-2.24291764923111,0,-Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",2.2362231663448,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C1_COMPOSITION_STOCK__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-9.37618634938661,0,-Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_C2_FULL_COMPOSITION__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.81619242355964,0.0931832380880982,19.4905485237866,3.2140517923223e-16,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.902971204327343,0.010998277311689,82.1011490015501,6.42176850532063e-31,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.100850021703422,0.012864294905049,-7.83952967867994,4.50894756961549e-08,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-1.43416476875427,1.89595723126311,-0.756433080401721,0.456751205670222,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",2.0863376227644,2.94914221529312,0.707438797608829,0.486107273222078,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.989108667050527,0.14354558654966,6.89055435855105,3.98467344041319e-07,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.998761274016033,0.0141013247340965,70.8274784709456,2.19324450742149e-29,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.168496571806782,0.0168409400546761,-10.005176151672,4.86609104153421e-10,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",13.8603365435499,3.13735091944198,4.41784706251958,0.00018253445886555,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-21.4821248301548,4.87796019962716,-4.40391556122101,0.000189118191798192,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_C2_FULL_COMPOSITION__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","const",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_C2_FULL_COMPOSITION__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_C2_FULL_COMPOSITION__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_C2_FULL_COMPOSITION__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_C2_FULL_COMPOSITION__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",1.82795904217778,0.0832181802187224,21.9658617548876,7.32954827885594e-18,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.910160929000253,0.0104018363894773,87.5000235459379,1.27535796995206e-32,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.113492082456407,0.0138170920978113,-8.21389056778346,1.44760218797838e-08,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-0.0649100988992828,0.0234070106570485,-2.77310502611048,0.0103410543332292,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.19102279119136,0.108664296429107,20.1632262223388,5.58331568734142e-17,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.949978680435951,0.0143335042286452,66.2767921425268,1.28579928186984e-29,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.213989086532812,0.020715380832236,-10.3299615037642,1.65856913456321e-10,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-0.151017077592174,0.0301502294346632,-5.00882017894538,3.64302306367417e-05,29,29,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.32955617318744,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.960903252612752,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.2631686261951,0,-Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_D1_CURRENT_COST_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",0.265368708503988,0,Inf,0,29,24,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",1.77855847551724,0.102486623412176,17.3540547663895,4.36473247768166e-15,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.908535072451816,0.0131356736073866,69.1654725602286,3.86745341255514e-29,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.105822219216625,0.0177406182353619,-5.96496795166317,3.71406684041817e-06,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",-0.094124978659804,0.0467809148233059,-2.01203800770718,0.0555706368591299,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__FM_OLS","fordist_core","benchmark",1945,1973,"FM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",1.96778879804071e-05,0.00256398609436551,0.00767472492290435,0.993939955066624,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",1.44546251372087,0.172397611671333,8.38446948137873,1.36138834836893e-08,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",0.965767582352357,0.0165929789731555,58.2033873432131,2.37526349844372e-27,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
